Catergories,Price
Women/Shoes/Boots,4.406719247264253
Beauty/Fragrance/Women,3.332204510175204
Women/Underwear/Other,2.4849066497880004
Women/Underwear/Panties,2.70805020110221
Women/Women's Handbags/Hobo,5.056245805348308
Women/Women's Handbags/Satchel,4.882801922586371
Men/Sweaters/Crewneck,3.258096538021482
Men/Tops/Button-Front,2.3978952727983707
Women/Tops & Blouses/Blouse,3.1354942159291497
Home/Bedding/Blankets & Throws,4.007333185232471
Women/Tops & Blouses/Blouse,2.0794415416798357
Vintage & Collectibles/Book/Comics,4.454347296253507
Kids/Toys/Action Figures & Statues,2.302585092994046
Women/Jewelry/Earrings,2.1972245773362196
Electronics/Video Games & Consoles/Games,3.2188758248682006
Kids/Girls (4+)/Dresses,2.772588722239781
Women/Women's Handbags/Messenger & Crossbody,3.091042453358316
Beauty/Makeup/Face,3.044522437723423
Women/Dresses/Knee-Length,3.1354942159291497
Electronics/Cameras & Photography/Digital Cameras,5.638354669333745
Kids/Toys/Action Figures & Statues,2.1972245773362196
"Electronics/Car Audio, Video & GPS/Car Speakers & Systems",3.044522437723423
Beauty/Makeup/Eyes,1.791759469228055
"Women/Athletic Apparel/Pants, Tights, Leggings",3.58351893845611
Women/Women's Handbags/Totes & Shoppers,3.58351893845611
Beauty/Makeup/Face,2.0794415416798357
Beauty/Makeup/Eyes,2.833213344056216
Other/Other/Other,1.791759469228055
Beauty/Skin Care/Face,5.017279836814924
"Women/Jeans/Slim, Skinny",2.70805020110221
Other/Books/Literature & Fiction,2.302585092994046
Electronics/Media/DVD,3.6635616461296463
Kids/Other/Other,3.713572066704308
Kids/Boys 0-24 Mos/One-Pieces,2.833213344056216
Women/Women's Accessories/Other,1.3862943611198906
Kids/Girls 2T-5T/Tops & T-Shirts,2.302585092994046
Home/Kitchen & Dining/Coffee & Tea Accessories,2.8903717578961645
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",1.791759469228055
Beauty/Makeup/Makeup Palettes,3.4011973816621555
Women/Underwear/Panties,2.833213344056216
Beauty/Fragrance/Men,2.302585092994046
"Women/Jeans/Slim, Skinny",2.302585092994046
Women/Tops & Blouses/T-Shirts,3.1354942159291497
Electronics/Cell Phones & Accessories/Cell Phone Accessories,2.3978952727983707
"Women/Tops & Blouses/Tank, Cami",2.0794415416798357
Women/Tops & Blouses/T-Shirts,2.1972245773362196
Women/Sweaters/Cardigan,2.5649493574615367
Women/Coats & Jackets/Motorcycle,3.295836866004329
Beauty/Makeup/Lips,2.5649493574615367
Beauty/Makeup/Makeup Palettes,3.713572066704308
Beauty/Makeup/Lips,3.7612001156935624
Women/Shoes/Other,4.30406509320417
Women/Underwear/Bras,3.258096538021482
Women/Tops & Blouses/T-Shirts,4.394449154672439
Kids/Girls 0-24 Mos/One-Pieces,2.9444389791664403
Beauty/Makeup/Lips,1.791759469228055
Women/Sweaters/Hooded,2.833213344056216
Beauty/Makeup/Eyes,1.9459101490553132
Women/Shoes/Boots,3.6109179126442243
Other/Office supplies/Shipping Supplies,2.1972245773362196
Women/Swimwear/Two-Piece,2.6390573296152584
Women/Tops & Blouses/Button Down Shirt,2.1972245773362196
Women/Swimwear/Two-Piece,3.044522437723423
Women/Tops & Blouses/T-Shirts,2.0794415416798357
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.4849066497880004
Men/Tops/T-shirts,3.1354942159291497
Women/Shoes/Slippers,3.044522437723423
Beauty/Tools & Accessories/Makeup Brushes & Tools,2.5649493574615367
Other/Automotive/Lights & Lighting Accessories,2.1972245773362196
Electronics/Video Games & Consoles/Games,2.70805020110221
Men/Men's Accessories/Hats,2.995732273553991
Women/Women's Accessories/Sunglasses,4.343805421853684
Women/Sweaters/Crewneck,2.3978952727983707
Women/Underwear/Bras,2.302585092994046
Beauty/Makeup/Face,2.70805020110221
Kids/Girls 0-24 Mos/One-Pieces,2.0794415416798357
Women/Women's Handbags/Shoulder Bag,6.008813185442595
Women/Women's Handbags/Hobo,2.302585092994046
Kids/Girls (4+)/Dresses,1.6094379124341003
Vintage & Collectibles/Collectibles/Figurine,3.6635616461296463
Beauty/Skin Care/Face,2.995732273553991
Electronics/Media/DVD,2.6390573296152584
Women/Shoes/Athletic,4.343805421853684
Beauty/Makeup/Eyes,2.1972245773362196
Women/Coats & Jackets/Windbreaker,2.70805020110221
"Women/Athletic Apparel/Pants, Tights, Leggings",3.713572066704308
Women/Tops & Blouses/T-Shirts,2.833213344056216
Kids/Girls 2T-5T/Dresses,3.044522437723423
Beauty/Fragrance/Candles & Home Scents,1.6094379124341003
Men/Men's Accessories/Watches,2.5649493574615367
Women/Shoes/Mules & Clogs,3.091042453358316
Women/Other/Other,3.332204510175204
Women/Shoes/Pumps,2.4849066497880004
Home/Seasonal Décor/Valentine,2.0794415416798357
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.3978952727983707
Vintage & Collectibles/Bags and Purses/Handbag,4.110873864173311
Beauty/Tools & Accessories/Hair Styling Tools,2.833213344056216
Kids/Toys/Dolls & Accessories,2.4849066497880004
Vintage & Collectibles/Bags and Purses/Purse,2.9444389791664403
Women/Women's Handbags/Totes & Shoppers,3.4657359027997265
Vintage & Collectibles/Accessories/Keychain,1.9459101490553132
Women/Women's Handbags/Cosmetic Bags,4.110873864173311
Men/Sweats & Hoodies/Hoodie,3.828641396489095
Women/Underwear/Panties,2.9444389791664403
Women/Dresses/Knee-Length,3.6109179126442243
Men/Men's Accessories/Watches,3.828641396489095
Kids/Girls 0-24 Mos/Accessories,3.4657359027997265
Home/Artwork/Posters & Prints,2.1972245773362196
Women/Dresses/Knee-Length,4.174387269895637
Handmade/Paper Goods/Scrapbooking,2.1972245773362196
Electronics/Media/DVD,2.302585092994046
"Women/Tops & Blouses/Tank, Cami",2.5649493574615367
Women/Sweaters/Cardigan,4.110873864173311
Women/Women's Accessories/Sunglasses,2.302585092994046
Women/Shoes/Sandals,3.58351893845611
"Women/Tops & Blouses/Tank, Cami",2.302585092994046
Women/Athletic Apparel/Shorts,2.4849066497880004
Men/Athletic Apparel/Socks,2.5649493574615367
Beauty/Makeup/Lips,3.1354942159291497
Women/Tops & Blouses/T-Shirts,2.6390573296152584
Women/Tops & Blouses/Blouse,2.772588722239781
Sports & Outdoors/Outdoors/Hiking & Camping,5.69035945432406
Beauty/Skin Care/Body,3.258096538021482
Kids/Girls 2T-5T/Accessories,2.3978952727983707
Women/Tops & Blouses/Halter,2.302585092994046
Women/Tops & Blouses/Blouse,2.70805020110221
Women/Shoes/Pumps,3.8066624897703196
Women/Swimwear/Two-Piece,2.0794415416798357
Women/Tops & Blouses/T-Shirts,2.302585092994046
Women/Shoes/Loafers & Slip-Ons,3.1780538303479458
Kids/Boys 2T-5T/Shoes,2.3978952727983707
"Home/Home Appliances/Wine, Beer & Beverage Coolers",4.61512051684126
Men/Tops/T-shirts,2.70805020110221
Women/Other/Other,2.833213344056216
Women/Underwear/Panties,2.0794415416798357
Vintage & Collectibles/Housewares/Cup,2.9444389791664403
Women/Athletic Apparel/Tracksuits & Sweats,3.258096538021482
"Women/Athletic Apparel/Pants, Tights, Leggings",2.8903717578961645
Other/Daily & Travel items/Personal Care,2.3978952727983707
"Home/Home Appliances/Wine, Beer & Beverage Coolers",3.367295829986474
Women/Sweaters/Cardigan,2.70805020110221
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,2.0794415416798357
Vintage & Collectibles/Book/Comics,3.7376696182833684
Men/Men's Accessories/Hats,3.5553480614894135
Kids/Girls 2T-5T/Shoes,3.044522437723423
Women/Sweaters/Crewneck,3.367295829986474
Women/Underwear/Bras,2.833213344056216
Women/Jewelry/Necklaces,1.791759469228055
Kids/Toys/Dress Up & Pretend Play,2.4849066497880004
Women/Women's Accessories/Wallets,4.875197323201151
Home/Kitchen & Dining/Cookware,2.6390573296152584
"Home/Home Appliances/Wine, Beer & Beverage Coolers",3.6635616461296463
Beauty/Fragrance/Women,2.4849066497880004
Beauty/Makeup/Lips,2.995732273553991
Women/Tops & Blouses/T-Shirts,2.1972245773362196
Women/Shoes/Athletic,2.833213344056216
Men/Athletic Apparel/Jackets,3.091042453358316
Beauty/Skin Care/Face,2.3978952727983707
Kids/Boys (4+)/Shoes,3.091042453358316
Kids/Toys/Dolls & Accessories,3.367295829986474
Men/Men's Accessories/Hats,2.833213344056216
Women/Shoes/Boots,5.081404364984463
"Women/Skirts/Straight, Pencil",3.258096538021482
Men/Tops/T-shirts,3.4657359027997265
Women/Sweaters/Hooded,2.9444389791664403
Vintage & Collectibles/Collectibles/Doll,2.772588722239781
Women/Athletic Apparel/Shirts & Tops,2.4849066497880004
Vintage & Collectibles/Toy/Action Figure,2.1972245773362196
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,5.726847747587197
Men/Tops/T-shirts,2.4849066497880004
Women/Tops & Blouses/T-Shirts,2.6390573296152584
Sports & Outdoors/Team Sports/Volleyball,2.0794415416798357
Men/Tops/T-shirts,3.4965075614664802
Men/Athletic Apparel/Shorts,2.1972245773362196
"Electronics/TV, Audio & Surveillance/Portable Audio & Accessories",2.70805020110221
Handmade/Paper Goods/Sticker,2.3978952727983707
Women/Women's Handbags/Totes & Shoppers,4.574710978503383
Women/Athletic Apparel/Shorts,2.3978952727983707
Women/Tops & Blouses/Knit Top,3.5553480614894135
Kids/Boys (4+)/Bottoms,2.5649493574615367
Kids/Boys (4+)/Top & T-shirts,2.1972245773362196
Women/Pants/Other,2.0794415416798357
Beauty/Makeup/Lips,2.772588722239781
Women/Athletic Apparel/Sports Bras,3.5553480614894135
"Women/Jeans/Slim, Skinny",2.302585092994046
Women/Shoes/Pumps,3.367295829986474
Women/Tops & Blouses/T-Shirts,3.2188758248682006
Women/Other/Other,3.332204510175204
Sports & Outdoors/Fan Shop/NFL,2.70805020110221
Men/Coats & Jackets/Windbreaker,3.367295829986474
Kids/Girls (4+)/Dresses,3.1780538303479458
Women/Sweaters/Full Zip,2.4849066497880004
Electronics/Cell Phones & Accessories/Cables & Adapters,2.0794415416798357
Women/Women's Handbags/Shoulder Bag,2.6390573296152584
Vintage & Collectibles/Antique/Collectibles,2.70805020110221
Kids/Boys (4+)/Bottoms,3.2188758248682006
Women/Jeans/Leggings,3.6375861597263857
Kids/Girls 2T-5T/Shoes,2.8903717578961645
"Women/Tops & Blouses/Tank, Cami",3.2188758248682006
Electronics/Computers & Tablets/iPad/Tablet/eBook Readers,5.641907070938114
Kids/Girls (4+)/Coats & Jackets,3.295836866004329
Women/Athletic Apparel/Shorts,2.5649493574615367
Women/Jewelry/Necklaces,3.044522437723423
Men/Tops/T-shirts,2.995732273553991
Women/Women's Accessories/Hair Accessories,2.5649493574615367
Electronics/Video Games & Consoles/Games,2.0794415416798357
Beauty/Skin Care/Body,2.5649493574615367
Women/Jewelry/Earrings,3.58351893845611
Women/Shoes/Fashion Sneakers,3.6109179126442243
Beauty/Makeup/Face,1.9459101490553132
Beauty/Skin Care/Face,2.995732273553991
Women/Tops & Blouses/Blouse,2.3978952727983707
Sports & Outdoors/Outdoors/Skateboard,1.3862943611198906
Women/Shoes/Sandals,3.295836866004329
Kids/Toys/Stuffed Animals & Plush,3.044522437723423
Home/Home Décor/Home Fragrance,2.70805020110221
Women/Women's Accessories/Hair Accessories,1.9459101490553132
Women/Jewelry/Bracelets,4.204692619390966
"Women/Athletic Apparel/Pants, Tights, Leggings",3.970291913552122
Women/Shoes/Pumps,2.5649493574615367
Beauty/Makeup/Nails,2.0794415416798357
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.995732273553991
Electronics/Cell Phones & Accessories/Cell Phone Accessories,2.1972245773362196
Electronics/Cell Phones & Accessories/Cables & Adapters,2.1972245773362196
Beauty/Makeup/Makeup Palettes,2.995732273553991
Women/Athletic Apparel/Socks,1.791759469228055
Women/Athletic Apparel/Jackets,3.6109179126442243
Women/Pants/Other,3.295836866004329
Women/Women's Handbags/Messenger & Crossbody,2.70805020110221
Home/Home Décor/Home Fragrance,2.302585092994046
Women/Shoes/Athletic,2.70805020110221
Beauty/Skin Care/Eyes,2.833213344056216
Kids/Girls 2T-5T/Dresses,2.5649493574615367
Beauty/Hair Care/Styling Products,2.833213344056216
Missing,2.995732273553991
Home/Home Décor/Home Fragrance,3.5553480614894135
Women/Swimwear/Two-Piece,2.302585092994046
Men/Coats & Jackets/Vest,3.4011973816621555
Beauty/Makeup/Eyes,2.833213344056216
Kids/Car Seats & Accessories/Other,2.5649493574615367
Other/Office supplies/Shipping Supplies,2.1972245773362196
"Women/Skirts/Straight, Pencil",2.1972245773362196
Women/Jewelry/Necklaces,2.302585092994046
Home/Home Décor/Home Décor Accents,2.5649493574615367
"Electronics/TV, Audio & Surveillance/Portable Audio & Accessories",2.5649493574615367
Women/Athletic Apparel/Jackets,4.59511985013459
Men/Swimwear/Swim Trunks,2.833213344056216
Women/Sweaters/Cardigan,3.4339872044851463
Beauty/Makeup/Makeup Palettes,3.2188758248682006
Women/Sweaters/Crewneck,2.5649493574615367
Women/Swimwear/One-Piece,3.4339872044851463
Kids/Toys/Action Figures & Statues,4.204692619390966
Home/Kitchen & Dining/Coffee & Tea Accessories,3.091042453358316
Beauty/Fragrance/Candles & Home Scents,3.4339872044851463
Beauty/Tools & Accessories/Makeup Brushes & Tools,2.3978952727983707
Kids/Toys/Hobbies,1.791759469228055
Beauty/Makeup/Lips,2.70805020110221
Women/Athletic Apparel/Sports Bras,3.713572066704308
Beauty/Makeup/Lips,2.772588722239781
Home/Home Décor/Candles & Holders,3.367295829986474
Women/Tops & Blouses/T-Shirts,2.70805020110221
Women/Tops & Blouses/Blouse,1.791759469228055
Women/Athletic Apparel/Shirts & Tops,3.2188758248682006
Electronics/Video Games & Consoles/Games,3.4965075614664802
Kids/Toys/Dolls & Accessories,3.4657359027997265
Women/Athletic Apparel/Shorts,2.70805020110221
Women/Jeans/Straight Leg,2.1972245773362196
Women/Athletic Apparel/Shorts,2.833213344056216
Beauty/Fragrance/Candles & Home Scents,2.772588722239781
Electronics/Computers & Tablets/Laptops & Netbooks,2.8903717578961645
Beauty/Makeup/Makeup Palettes,2.9444389791664403
Men/Men's Accessories/Hats,2.5649493574615367
Women/Sweaters/Hooded,2.70805020110221
Home/Home Décor/Home Décor Accents,3.9318256327243257
Handmade/Crochet/Hat,2.5649493574615367
Beauty/Makeup/Makeup Sets,2.3978952727983707
Electronics/Video Games & Consoles/Games,3.5553480614894135
Women/Tops & Blouses/Knit Top,2.1972245773362196
Women/Underwear/Bras,2.772588722239781
Vintage & Collectibles/Jewelry/Pendant,2.0794415416798357
Women/Tops & Blouses/T-Shirts,3.8066624897703196
Beauty/Makeup/Face,2.9444389791664403
Sports & Outdoors/Golf/Men's Golf Clubs,3.4011973816621555
Women/Tops & Blouses/Knit Top,1.6094379124341003
Men/Shoes/Athletic,4.672828834461906
Women/Athletic Apparel/Shirts & Tops,2.302585092994046
Vintage & Collectibles/Collectibles/Other,2.3978952727983707
Women/Athletic Apparel/Tracksuits & Sweats,4.204692619390966
"Women/Athletic Apparel/Pants, Tights, Leggings",3.4339872044851463
Kids/Girls 0-24 Mos/Coats & Jackets,2.3978952727983707
Kids/Girls 0-24 Mos/Shoes,2.3978952727983707
Beauty/Makeup/Lips,2.772588722239781
Men/Tops/T-shirts,4.127134385045092
Beauty/Skin Care/Feet,2.1972245773362196
Beauty/Fragrance/Women,3.044522437723423
Electronics/Media/DVD,1.791759469228055
Women/Dresses/Knee-Length,2.70805020110221
Women/Underwear/Bras,3.4657359027997265
Women/Athletic Apparel/Shorts,2.5649493574615367
Electronics/Cell Phones & Accessories/Cell Phone Accessories,1.6094379124341003
Beauty/Makeup/Lips,1.9459101490553132
Women/Shoes/Flats,2.6390573296152584
Women/Swimwear/Two-Piece,2.8903717578961645
Vintage & Collectibles/Toy/Action Figure,2.1972245773362196
Women/Women's Accessories/Watches,3.784189633918261
Other/Daily & Travel items/Sports Nutrition,4.51085950651685
Electronics/Video Games & Consoles/Consoles,4.51085950651685
Kids/Boys (4+)/Shoes,4.204692619390966
"Women/Tops & Blouses/Tank, Cami",2.833213344056216
Vintage & Collectibles/Trading Cards/Sports,1.6094379124341003
Missing,2.995732273553991
Electronics/Video Games & Consoles/Games,3.58351893845611
Beauty/Skin Care/Face,2.5649493574615367
Women/Shoes/Flats,2.70805020110221
Beauty/Makeup/Eyes,2.3978952727983707
Women/Jewelry/Necklaces,3.713572066704308
Women/Athletic Apparel/Shirts & Tops,1.791759469228055
Kids/Toys/Arts & Crafts,1.9459101490553132
Beauty/Makeup/Eyes,2.6390573296152584
Other/Daily & Travel items/Personal Care,1.791759469228055
Beauty/Bath & Body/Bathing Accessories,3.332204510175204
Women/Jewelry/Necklaces,3.912023005428146
Beauty/Tools & Accessories/Makeup Brushes & Tools,2.302585092994046
Women/Women's Handbags/Shoulder Bag,4.875197323201151
Kids/Boys (4+)/Shoes,3.2188758248682006
"Women/Athletic Apparel/Pants, Tights, Leggings",3.2188758248682006
"Women/Dresses/Above Knee, Mini",2.772588722239781
"Women/Jeans/Slim, Skinny",2.3978952727983707
Sports & Outdoors/Exercise/Fitness technology,3.044522437723423
Women/Skirts/Maxi,3.5263605246161616
Beauty/Makeup/Eyes,2.1972245773362196
Women/Athletic Apparel/Tracksuits & Sweats,2.302585092994046
Women/Pants/Casual Pants,2.6390573296152584
Women/Pants/Casual Pants,3.7612001156935624
Men/Tops/T-shirts,3.6109179126442243
Women/Women's Handbags/Satchel,5.739792912179234
Women/Sweaters/Crewneck,4.0943445622221
Women/Athletic Apparel/Shirts & Tops,3.4011973816621555
Beauty/Bath & Body/Bath,4.394449154672439
Women/Swimwear/One-Piece,3.2188758248682006
Women/Coats & Jackets/Fleece Jacket,4.2626798770413155
Sports & Outdoors/Footwear/Cleats,3.8501476017100584
Beauty/Makeup/Makeup Sets,2.3978952727983707
Electronics/Video Games & Consoles/Games,2.9444389791664403
"Women/Athletic Apparel/Pants, Tights, Leggings",3.6635616461296463
Kids/Feeding/Bottle-Feeding,2.0794415416798357
Vintage & Collectibles/Antique/100 Years or Older,3.4657359027997265
Women/Sweaters/Cardigan,2.833213344056216
Women/Women's Accessories/Hair Accessories,3.6888794541139363
Women/Athletic Apparel/Jerseys,2.3978952727983707
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",3.9318256327243257
Kids/Toys/Action Figures & Statues,2.9444389791664403
Women/Underwear/Other,2.995732273553991
Women/Shoes/Boots,3.5263605246161616
Women/Tops & Blouses/Blouse,2.4849066497880004
Handmade/Paper Goods/Sticker,1.6094379124341003
Kids/Girls 2T-5T/Bottoms,3.295836866004329
Women/Coats & Jackets/Fleece Jacket,2.302585092994046
"Women/Athletic Apparel/Pants, Tights, Leggings",3.258096538021482
"Women/Dresses/Above Knee, Mini",3.295836866004329
Women/Shoes/Sandals,3.7612001156935624
Women/Athletic Apparel/Tracksuits & Sweats,4.499809670330265
Beauty/Fragrance/Women,3.258096538021482
"Women/Jeans/Slim, Skinny",2.6390573296152584
Women/Tops & Blouses/T-Shirts,3.713572066704308
Women/Tops & Blouses/Blouse,2.772588722239781
Kids/Boys (4+)/Shoes,3.295836866004329
Women/Jewelry/Earrings,1.791759469228055
Beauty/Makeup/Nails,2.3978952727983707
Women/Athletic Apparel/Jackets,3.1354942159291497
Electronics/Video Games & Consoles/Games,3.1354942159291497
Handmade/Accessories/Patch,2.302585092994046
Women/Women's Handbags/Totes & Shoppers,5.602118820879701
Beauty/Skin Care/Body,2.5649493574615367
Beauty/Skin Care/Body,3.1354942159291497
"Women/Tops & Blouses/Tank, Cami",1.791759469228055
Women/Women's Handbags/Shoulder Bag,2.9444389791664403
Women/Sweaters/Hooded,2.772588722239781
"Women/Athletic Apparel/Pants, Tights, Leggings",3.295836866004329
Beauty/Makeup/Lips,3.713572066704308
Handmade/Children/Baby,2.3978952727983707
"Vintage & Collectibles/Trading Cards/Sci-Fi, Fantasy",2.3978952727983707
Men/Men's Accessories/Hats,2.995732273553991
